Codigo,Municipio,Branca,Preta,Amarela,Parda,Indígena,Total,RI,Ano
150010,Abaetetuba (PA),30676,9038,797,100509,80,141100,Tocantins,2010
150013,Abel Figueiredo (PA),1655,699,88,4327,11,6780,Rio Capim,2010
150020,Acará (PA),5985,4081,556,42900,47,53569,Tocantins,2010
150030,Afuá (PA),6826,1135,138,26942,1,35042,Marajó,2010
150034,Água Azul do Norte (PA),6788,1935,844,15486,4,25057,Araguaia,2010
150040,Alenquer (PA),10782,3564,534,37715,31,52626,Baixo Amazonas,2010
150050,Almeirim (PA),5798,1796,234,24970,816,33614,Baixo Amazonas,2010
150060,Altamira (PA),25289,8513,1577,59985,3711,99075,Xingu,2010
150070,Anajás (PA),4894,2342,64,17457,2,24759,Marajó,2010
150080,Ananindeua (PA),115665,35200,3635,316700,778,471980,Guajará,2010
150085,Anapu (PA),4690,1943,395,13071,444,20543,Xingu,2010
150090,Augusto Corrêa (PA),4828,2394,95,33175,5,40497,Rio Caeté,2010
150095,Aurora do Pará (PA),4650,2235,389,19228,44,26546,Rio Capim,2010
150100,Aveiro (PA),1998,897,117,11064,1773,15849,Tapajós,2010
150110,Bagre (PA),4383,2309,173,16998,1,23864,Marajó,2010
150120,Baião (PA),6061,6792,119,23869,41,36882,Tocantins,2010
150125,Bannach (PA),961,299,35,2032,104,3431,Araguaia,2010
150130,Barcarena (PA),19350,5720,735,73892,162,99859,Tocantins,2010
150140,Belém (PA),379990,105441,11218,894388,2271,1393399,Guajará,2010
150145,Belterra (PA),2123,556,164,13133,342,16318,Baixo Amazonas,2010
150150,Benevides (PA),10554,4260,484,36222,131,51651,Guajará,2010
150157,Bom Jesus do Tocantins (PA),3158,1281,114,9976,769,15298,Carajás,2010
150160,Bonito (PA),2515,770,136,10206,3,13630,Rio Caeté,2010
150170,Bragança (PA),15588,5501,626,91470,42,113227,Rio Caeté,2010
150172,Brasil Novo (PA),4271,1674,295,9173,277,15690,Xingu,2010
150175,Brejo Grande do Araguaia (PA),1419,531,68,5262,37,7317,Carajás,2010
150178,Breu Branco (PA),9744,3652,173,38892,32,52493,Lago Tucuruí,2010
150180,Breves (PA),19810,6678,631,65663,78,92860,Marajó,2010
150190,Bujaru (PA),3223,2932,94,19444,2,25695,Rio Capim,2010
150195,Cachoeira do Piriá (PA),2598,1425,156,22270,35,26484,Rio Caeté,2010
150200,Cachoeira do Arari (PA),2230,2056,331,15825,1,20443,Marajó,2010
150210,Cametá (PA),26407,7800,688,85983,18,120896,Tocantins,2010
150215,Canaã dos Carajás (PA),7003,1828,504,17312,69,26716,Carajás,2010
150220,Capanema (PA),16764,2540,345,43879,111,63639,Rio Caeté,2010
150230,Capitão Poço (PA),7648,1697,270,42221,57,51893,Rio Capim,2010
150240,Castanhal (PA),42784,9126,1944,119139,156,173149,Guamá,2010
150250,Chaves (PA),2269,1451,272,17013,-,21005,Marajó,2010
150260,Colares (PA),2291,324,50,8687,29,11381,Guamá,2010
150270,Conceição do Araguaia (PA),11068,4489,998,28855,147,45557,Araguaia,2010
150275,Concórdia do Pará (PA),4190,2095,120,21809,2,28216,Rio Capim,2010
150276,Cumaru do Norte (PA),2212,948,93,6012,1201,10466,Araguaia,2010
150277,Curionópolis (PA),3824,1359,234,12860,11,18288,Carajás,2010
150280,Curralinho (PA),3876,1114,44,23515,-,28549,Marajó,2010
150285,Curuá (PA),2267,698,75,9213,1,12254,Baixo Amazonas,2010
150290,Curuçá (PA),6261,1293,146,26575,19,34294,Guamá,2010
150293,Dom Eliseu (PA),10907,3992,700,35676,44,51319,Rio Capim,2010
150295,Eldorado do Carajás (PA),6843,2836,543,21522,42,31786,Carajás,2010
150300,Faro (PA),1423,224,20,6447,63,8177,Baixo Amazonas,2010
150304,Floresta do Araguaia (PA),4612,1473,482,11170,31,17768,Araguaia,2010
150307,Garrafão do Norte (PA),3635,987,213,20183,16,25034,Rio Capim,2010
150309,Goianésia do Pará (PA),7556,2700,259,19867,54,30436,Lago Tucuruí,2010
150310,Gurupá (PA),5377,1435,545,21703,2,29062,Marajó,2010
150320,Igarapé-Açu (PA),7384,1429,362,26697,15,35887,Guamá,2010
150330,Igarapé-Miri (PA),13278,4536,294,39964,5,58077,Tocantins,2010
150340,Inhangapi (PA),1127,1316,62,7531,1,10037,Guamá,2010
150345,Ipixuna do Pará (PA),7181,3296,545,40082,205,51309,Rio Capim,2010
150350,Irituia (PA),5280,1791,111,24178,4,31364,Rio Capim,2010
150360,Itaituba (PA),21789,10457,947,63510,790,97493,Tapajós,2010
150370,Itupiranga (PA),11022,4680,668,34503,347,51220,Lago Tucuruí,2010
150375,Jacareacanga (PA),2209,2090,93,3868,5843,14103,Tapajós,2010
150380,Jacundá (PA),12589,3959,403,34340,69,51360,Lago Tucuruí,2010
150390,Juruti (PA),6340,1596,820,38230,100,47086,Baixo Amazonas,2010
150400,Limoeiro do Ajuru (PA),5105,973,54,18889,-,25021,Tocantins,2010
150405,Mãe do Rio (PA),6082,1425,395,19986,16,27904,Rio Capim,2010
150410,Magalhães Barata (PA),1760,142,35,6177,1,8115,Guamá,2010
150420,Marabá (PA),49012,18608,2419,163154,473,233669,Carajás,2010
150430,Maracanã (PA),6114,712,45,21484,21,28376,Guamá,2010
150440,Marapanim (PA),5759,745,33,20062,6,26605,Guamá,2010
150442,Marituba (PA),24091,9024,627,74399,105,108246,Guajará,2010
150445,Medicilândia (PA),6574,2948,584,17140,82,27328,Xingu,2010
150450,Melgaço (PA),3751,1348,194,19514,1,24808,Marajó,2010
150460,Mocajuba (PA),5996,1704,294,18714,23,26731,Tocantins,2010
150470,Moju (PA),11449,6615,714,50981,259,70018,Tocantins,2010
150480,Monte Alegre (PA),10886,2350,523,41635,68,55462,Baixo Amazonas,2010
150490,Muaná (PA),6993,2114,214,24880,3,34204,Marajó,2010
150495,Nova Esperança do Piriá (PA),3052,1043,137,15913,13,20158,Rio Capim,2010
150497,Nova Ipixuna (PA),2773,1249,104,10489,30,14645,Lago Tucuruí,2010
150500,Nova Timboteua (PA),2716,596,48,10310,-,13670,Rio Caeté,2010
150503,Novo Progresso (PA),10594,2065,177,12180,108,25124,Tapajós,2010
150506,Novo Repartimento (PA),13051,5135,705,42456,703,62050,Lago Tucuruí,2010
150510,Óbidos (PA),9643,3633,391,35066,600,49333,Baixo Amazonas,2010
150520,Oeiras do Pará (PA),3883,1100,202,23408,2,28595,Tocantins,2010
150530,Oriximiná (PA),9924,6674,416,42712,3068,62794,Baixo Amazonas,2010
150540,Ourém (PA),2403,1086,78,12728,16,16311,Rio Capim,2010
150543,Ourilândia do Norte (PA),6101,1545,371,17768,1574,27359,Araguaia,2010
150548,Pacajá (PA),6961,4452,577,27972,17,39979,Xingu,2010
150549,Palestina do Pará (PA),1331,637,59,5441,7,7475,Carajás,2010
150550,Paragominas (PA),20584,9127,919,66262,927,97819,Rio Capim,2010
150553,Parauapebas (PA),35811,12111,1751,103054,1181,153908,Carajás,2010
150555,Pau D'Arco (PA),1202,481,44,4031,275,6033,Araguaia,2010
150560,Peixe-Boi (PA),1903,562,47,5340,2,7854,Rio Caeté,2010
150563,Piçarra (PA),2675,1276,130,8614,2,12697,Carajás,2010
150565,Placas (PA),5114,2271,184,16339,26,23934,Xingu,2010
150570,Ponta de Pedras (PA),4705,1617,94,19578,5,25999,Marajó,2010
150580,Portel (PA),8120,3475,258,40302,17,52172,Marajó,2010
150590,Porto de Moz (PA),4424,2715,132,26681,4,33956,Xingu,2010
150600,Prainha (PA),3701,694,64,24888,2,29349,Baixo Amazonas,2010
150610,Primavera (PA),2255,387,164,7461,1,10268,Rio Caeté,2010
150611,Quatipuru (PA),3218,539,21,8630,3,12411,Rio Caeté,2010
150613,Redenção (PA),19957,6331,908,48092,268,75556,Araguaia,2010
150616,Rio Maria (PA),5313,1750,327,10290,17,17697,Araguaia,2010
150618,Rondon do Pará (PA),10426,3470,263,32645,160,46964,Rio Capim,2010
150619,Rurópolis (PA),8669,2512,309,28547,49,40087,Tapajós,2010
150620,Salinópolis (PA),6301,887,128,30060,45,37421,Rio Caeté,2010
150630,Salvaterra (PA),2628,2550,153,14842,10,20183,Marajó,2010
150635,Santa Bárbara do Pará (PA),2719,1312,72,13026,12,17141,Guajará,2010
150640,Santa Cruz do Arari (PA),1000,1373,128,5653,1,8155,Marajó,2010
150650,Santa Izabel do Pará (PA),10845,4502,630,43211,44,59466,Guamá,2010
150655,Santa Luzia do Pará (PA),3726,900,42,14196,560,19424,Rio Caeté,2010
150658,Santa Maria das Barreiras (PA),4114,1591,266,11125,110,17206,Araguaia,2010
150660,Santa Maria do Pará (PA),4648,722,138,17391,127,23026,Guamá,2010
150670,Santana do Araguaia (PA),11814,6464,1494,36315,66,56153,Araguaia,2010
150680,Santarém (PA),59895,15257,2730,214071,2627,294580,Baixo Amazonas,2010
150690,Santarém Novo (PA),730,287,26,5098,-,6141,Rio Caeté,2010
150700,Santo Antônio do Tauá (PA),5717,1212,238,19468,39,26674,Guamá,2010
150710,São Caetano de Odivelas (PA),3183,381,34,13292,1,16891,Guamá,2010
150715,São Domingos do Araguaia (PA),5244,2313,395,15165,13,23130,Carajás,2010
150720,São Domingos do Capim (PA),3595,1777,116,24358,-,29846,Guamá,2010
150730,São Félix do Xingu (PA),22846,11018,1329,54853,1294,91340,Araguaia,2010
150740,São Francisco do Pará (PA),2584,643,59,11773,1,15060,Guamá,2010
150745,São Geraldo do Araguaia (PA),5669,2507,309,16797,305,25587,Carajás,2010
150746,São João da Ponta (PA),452,64,4,4744,1,5265,Guamá,2010
150747,São João de Pirabas (PA),3814,1100,94,15637,2,20647,Rio Caeté,2010
150750,São João do Araguaia (PA),2258,1317,151,9418,11,13155,Carajás,2010
150760,São Miguel do Guamá (PA),5988,2873,240,42447,19,51567,Guamá,2010
150770,São Sebastião da Boa Vista (PA),4154,420,40,18290,-,22904,Marajó,2010
150775,Sapucaia (PA),1333,277,39,3391,7,5047,Araguaia,2010
150780,Senador José Porfírio (PA),1785,1063,59,9700,438,13045,Xingu,2010
150790,Soure (PA),3483,2944,270,16262,42,23001,Marajó,2010
150795,Tailândia (PA),18306,7454,1527,51946,64,79297,Tocantins,2010
150796,Terra Alta (PA),2148,293,33,7785,3,10262,Guamá,2010
150797,Terra Santa (PA),3410,530,94,12888,27,16949,Baixo Amazonas,2010
150800,Tomé-Açu (PA),10977,4414,770,40057,300,56518,Rio Capim,2010
150803,Tracuateua (PA),2790,568,56,24040,1,27455,Rio Caeté,2010
150805,Trairão (PA),4007,1615,401,10520,332,16875,Tapajós,2010
150808,Tucumã (PA),11229,2521,603,19277,58,33690,Araguaia,2010
150810,Tucuruí (PA),24275,8349,811,63132,561,97128,Lago Tucuruí,2010
150812,Ulianópolis (PA),9732,4422,446,28724,17,43341,Rio Capim,2010
150815,Uruará (PA),11896,3325,459,29071,38,44789,Xingu,2010
150820,Vigia (PA),11119,1877,229,34645,19,47889,Guamá,2010
150830,Viseu (PA),8954,3131,602,43983,46,56716,Rio Caeté,2010
150835,Vitória do Xingu (PA),3016,1061,306,8919,129,13431,Xingu,2010
150840,Xinguara (PA),10924,3062,801,25737,49,40573,Araguaia,2010
